#syscall (v6.2.0 2023-03-02),x86,x86_kver,x86_64,x86_64_kver,x32,x32_kver,arm,arm_kver,aarch64,aarch64_kver,loongarch64,loongarch64_kver,m68k,m68k_kver,mips,mips_kver,mips64,mips64_kver,mips64n32,mips64n32_kver,parisc,parisc_kver,parisc64,parisc64_kver,ppc,ppc_kver,ppc64,ppc64_kver,riscv64,riscv64_kver,s390,s390_kver,s390x,s390x_kver,sh,sh_kver
tkill,238,KV_UNDEF,200,KV_UNDEF,200,KV_UNDEF,238,KV_UNDEF,130,KV_UNDEF,130,KV_UNDEF,222,KV_UNDEF,236,KV_UNDEF,192,KV_UNDEF,192,KV_UNDEF,208,KV_UNDEF,208,KV_UNDEF,208,KV_UNDEF,208,KV_UNDEF,130,KV_UNDEF,237,KV_UNDEF,237,KV_UNDEF,238,KV_UNDEF
truncate,92,KV_UNDEF,76,KV_UNDEF,76,KV_UNDEF,92,KV_UNDEF,45,KV_UNDEF,45,KV_UNDEF,92,KV_UNDEF,92,KV_UNDEF,74,KV_UNDEF,74,KV_UNDEF,92,KV_UNDEF,92,KV_UNDEF,92,KV_UNDEF,92,KV_UNDEF,45,KV_UNDEF,92,KV_UNDEF,92,KV_UNDEF,92,KV_UNDEF
truncate64,193,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,193,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,193,KV_UNDEF,211,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,199,KV_UNDEF,199,KV_UNDEF,193,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,193,KV_UNDEF,PNR,KV_UNDEF,193,KV_UNDEF
tuxcall,PNR,KV_UNDEF,184,KV_UNDEF,184,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,225,KV_UNDEF,225,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
ugetrlimit,191,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,191,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,191,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,190,KV_UNDEF,190,KV_UNDEF,PNR,KV_UNDEF,191,KV_UNDEF,PNR,KV_UNDEF,191,KV_UNDEF
ulimit,58,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,58,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,58,KV_UNDEF,58,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
umask,60,KV_UNDEF,95,KV_UNDEF,95,KV_UNDEF,60,KV_UNDEF,166,KV_UNDEF,166,KV_UNDEF,60,KV_UNDEF,60,KV_UNDEF,93,KV_UNDEF,93,KV_UNDEF,60,KV_UNDEF,60,KV_UNDEF,60,KV_UNDEF,60,KV_UNDEF,166,KV_UNDEF,60,KV_UNDEF,60,KV_UNDEF,60,KV_UNDEF
umount,22,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,22,KV_UNDEF,22,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,22,KV_UNDEF,22,KV_UNDEF,PNR,KV_UNDEF,22,KV_UNDEF,22,KV_UNDEF,22,KV_UNDEF
umount2,52,KV_UNDEF,166,KV_UNDEF,166,KV_UNDEF,52,KV_UNDEF,39,KV_UNDEF,39,KV_UNDEF,52,KV_UNDEF,52,KV_UNDEF,161,KV_UNDEF,161,KV_UNDEF,52,KV_UNDEF,52,KV_UNDEF,52,KV_UNDEF,52,KV_UNDEF,39,KV_UNDEF,52,KV_UNDEF,52,KV_UNDEF,52,KV_UNDEF
uname,122,KV_UNDEF,63,KV_UNDEF,63,KV_UNDEF,122,KV_UNDEF,160,KV_UNDEF,160,KV_UNDEF,122,KV_UNDEF,122,KV_UNDEF,61,KV_UNDEF,61,KV_UNDEF,59,KV_UNDEF,59,KV_UNDEF,122,KV_UNDEF,122,KV_UNDEF,160,KV_UNDEF,122,KV_UNDEF,122,KV_UNDEF,122,KV_UNDEF
unlink,10,KV_UNDEF,87,KV_UNDEF,87,KV_UNDEF,10,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,10,KV_UNDEF,10,KV_UNDEF,85,KV_UNDEF,85,KV_UNDEF,10,KV_UNDEF,10,KV_UNDEF,10,KV_UNDEF,10,KV_UNDEF,PNR,KV_UNDEF,10,KV_UNDEF,10,KV_UNDEF,10,KV_UNDEF
unlinkat,301,KV_UNDEF,263,KV_UNDEF,263,KV_UNDEF,328,KV_UNDEF,35,KV_UNDEF,35,KV_UNDEF,294,KV_UNDEF,294,KV_UNDEF,253,KV_UNDEF,257,KV_UNDEF,281,KV_UNDEF,281,KV_UNDEF,292,KV_UNDEF,292,KV_UNDEF,35,KV_UNDEF,294,KV_UNDEF,294,KV_UNDEF,301,KV_UNDEF
unshare,310,KV_UNDEF,272,KV_UNDEF,272,KV_UNDEF,337,KV_UNDEF,97,KV_UNDEF,97,KV_UNDEF,303,KV_UNDEF,303,KV_UNDEF,262,KV_UNDEF,266,KV_UNDEF,288,KV_UNDEF,288,KV_UNDEF,282,KV_UNDEF,282,KV_UNDEF,97,KV_UNDEF,303,KV_UNDEF,303,KV_UNDEF,310,KV_UNDEF
uselib,86,KV_UNDEF,134,KV_UNDEF,PNR,KV_UNDEF,86,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,86,KV_UNDEF,86,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,86,KV_UNDEF,86,KV_UNDEF,86,KV_UNDEF,86,KV_UNDEF,PNR,KV_UNDEF,86,KV_UNDEF,86,KV_UNDEF,86,KV_UNDEF
userfaultfd,374,KV_UNDEF,323,KV_UNDEF,323,KV_UNDEF,388,KV_UNDEF,282,KV_UNDEF,282,KV_UNDEF,373,KV_UNDEF,357,KV_UNDEF,317,KV_UNDEF,321,KV_UNDEF,344,KV_UNDEF,344,KV_UNDEF,364,KV_UNDEF,364,KV_UNDEF,282,KV_UNDEF,355,KV_UNDEF,355,KV_UNDEF,377,KV_UNDEF
usr26,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,983043,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
usr32,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,983044,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
ustat,62,KV_UNDEF,136,KV_UNDEF,136,KV_UNDEF,62,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,62,KV_UNDEF,62,KV_UNDEF,133,KV_UNDEF,133,KV_UNDEF,62,KV_UNDEF,62,KV_UNDEF,62,KV_UNDEF,62,KV_UNDEF,PNR,KV_UNDEF,62,KV_UNDEF,62,KV_UNDEF,62,KV_UNDEF
utime,30,KV_UNDEF,132,KV_UNDEF,132,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,30,KV_UNDEF,30,KV_UNDEF,130,KV_UNDEF,130,KV_UNDEF,30,KV_UNDEF,30,KV_UNDEF,30,KV_UNDEF,30,KV_UNDEF,PNR,KV_UNDEF,30,KV_UNDEF,30,KV_UNDEF,30,KV_UNDEF
utimensat,320,KV_UNDEF,280,KV_UNDEF,280,KV_UNDEF,348,KV_UNDEF,88,KV_UNDEF,88,KV_UNDEF,316,KV_UNDEF,316,KV_UNDEF,275,KV_UNDEF,279,KV_UNDEF,301,KV_UNDEF,301,KV_UNDEF,304,KV_UNDEF,304,KV_UNDEF,88,KV_UNDEF,315,KV_UNDEF,315,KV_UNDEF,320,KV_UNDEF
utimensat_time64,412,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,412,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,412,KV_UNDEF,412,KV_UNDEF,PNR,KV_UNDEF,412,KV_UNDEF,412,KV_UNDEF,PNR,KV_UNDEF,412,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,412,KV_UNDEF,PNR,KV_UNDEF,412,KV_UNDEF
utimes,271,KV_UNDEF,235,KV_UNDEF,235,KV_UNDEF,269,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,266,KV_UNDEF,267,KV_UNDEF,226,KV_UNDEF,230,KV_UNDEF,336,KV_UNDEF,336,KV_UNDEF,251,KV_UNDEF,251,KV_UNDEF,PNR,KV_UNDEF,313,KV_UNDEF,313,KV_UNDEF,271,KV_UNDEF
vfork,190,KV_UNDEF,58,KV_UNDEF,58,KV_UNDEF,190,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,190,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,113,KV_UNDEF,113,KV_UNDEF,189,KV_UNDEF,189,KV_UNDEF,PNR,KV_UNDEF,190,KV_UNDEF,190,KV_UNDEF,190,KV_UNDEF
vhangup,111,KV_UNDEF,153,KV_UNDEF,153,KV_UNDEF,111,KV_UNDEF,58,KV_UNDEF,58,KV_UNDEF,111,KV_UNDEF,111,KV_UNDEF,150,KV_UNDEF,150,KV_UNDEF,111,KV_UNDEF,111,KV_UNDEF,111,KV_UNDEF,111,KV_UNDEF,58,KV_UNDEF,111,KV_UNDEF,111,KV_UNDEF,111,KV_UNDEF
vm86,166,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,113,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,113,KV_UNDEF,113,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
vm86old,113,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
vmsplice,316,KV_UNDEF,278,KV_UNDEF,532,KV_UNDEF,343,KV_UNDEF,75,KV_UNDEF,75,KV_UNDEF,309,KV_UNDEF,307,KV_UNDEF,266,KV_UNDEF,270,KV_UNDEF,294,KV_UNDEF,294,KV_UNDEF,285,KV_UNDEF,285,KV_UNDEF,75,KV_UNDEF,309,KV_UNDEF,309,KV_UNDEF,316,KV_UNDEF
vserver,273,KV_UNDEF,236,KV_UNDEF,PNR,KV_UNDEF,313,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,277,KV_UNDEF,236,KV_UNDEF,240,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
wait4,114,KV_UNDEF,61,KV_UNDEF,61,KV_UNDEF,114,KV_UNDEF,260,KV_UNDEF,260,KV_UNDEF,114,KV_UNDEF,114,KV_UNDEF,59,KV_UNDEF,59,KV_UNDEF,114,KV_UNDEF,114,KV_UNDEF,114,KV_UNDEF,114,KV_UNDEF,260,KV_UNDEF,114,KV_UNDEF,114,KV_UNDEF,114,KV_UNDEF
waitid,284,KV_UNDEF,247,KV_UNDEF,529,KV_UNDEF,280,KV_UNDEF,95,KV_UNDEF,95,KV_UNDEF,277,KV_UNDEF,278,KV_UNDEF,237,KV_UNDEF,241,KV_UNDEF,235,KV_UNDEF,235,KV_UNDEF,272,KV_UNDEF,272,KV_UNDEF,95,KV_UNDEF,281,KV_UNDEF,281,KV_UNDEF,284,KV_UNDEF
waitpid,7,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,7,KV_UNDEF,7,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,7,KV_UNDEF,7,KV_UNDEF,7,KV_UNDEF,7,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,7,KV_UNDEF
write,4,KV_UNDEF,1,KV_UNDEF,1,KV_UNDEF,4,KV_UNDEF,64,KV_UNDEF,64,KV_UNDEF,4,KV_UNDEF,4,KV_UNDEF,1,KV_UNDEF,1,KV_UNDEF,4,KV_UNDEF,4,KV_UNDEF,4,KV_UNDEF,4,KV_UNDEF,64,KV_UNDEF,4,KV_UNDEF,4,KV_UNDEF,4,KV_UNDEF
writev,146,KV_UNDEF,20,KV_UNDEF,516,KV_UNDEF,146,KV_UNDEF,66,KV_UNDEF,66,KV_UNDEF,146,KV_UNDEF,146,KV_UNDEF,19,KV_UNDEF,19,KV_UNDEF,146,KV_UNDEF,146,KV_UNDEF,146,KV_UNDEF,146,KV_UNDEF,66,KV_UNDEF,146,KV_UNDEF,146,KV_UNDEF,146,KV_UNDEF
