#syscall (v6.13.0 2025-02-20),x86,x86_kver,x86_64,x86_64_kver,x32,x32_kver,arm,arm_kver,aarch64,aarch64_kver,loongarch64,loongarch64_kver,m68k,m68k_kver,mips,mips_kver,mips64,mips64_kver,mips64n32,mips64n32_kver,parisc,parisc_kver,parisc64,parisc64_kver,ppc,ppc_kver,ppc64,ppc64_kver,riscv64,riscv64_kver,s390,s390_kver,s390x,s390x_kver,sh,sh_kver
sched_setscheduler,156,SCMP_KV_3_0,144,SCMP_KV_3_0,144,SCMP_KV_3_0,156,SCMP_KV_3_0,119,SCMP_KV_3_0,119,SCMP_KV_3_0,156,SCMP_KV_3_0,160,SCMP_KV_3_0,141,SCMP_KV_3_0,141,SCMP_KV_3_0,156,SCMP_KV_3_0,156,SCMP_KV_3_0,156,SCMP_KV_3_0,156,SCMP_KV_3_0,119,SCMP_KV_3_0,156,SCMP_KV_3_0,156,SCMP_KV_3_0,156,SCMP_KV_3_0
sched_yield,158,SCMP_KV_3_0,24,SCMP_KV_3_0,24,SCMP_KV_3_0,158,SCMP_KV_3_0,124,SCMP_KV_3_0,124,SCMP_KV_3_0,158,SCMP_KV_3_0,162,SCMP_KV_3_0,23,SCMP_KV_3_0,23,SCMP_KV_3_0,158,SCMP_KV_3_0,158,SCMP_KV_3_0,158,SCMP_KV_3_0,158,SCMP_KV_3_0,124,SCMP_KV_3_0,158,SCMP_KV_3_0,158,SCMP_KV_3_0,158,SCMP_KV_3_0
seccomp,354,SCMP_KV_3_17,317,SCMP_KV_3_17,317,SCMP_KV_3_17,383,SCMP_KV_3_17,277,SCMP_KV_3_0,277,SCMP_KV_3_0,380,SCMP_KV_5_1,352,SCMP_KV_3_17,312,SCMP_KV_3_17,316,SCMP_KV_3_17,338,SCMP_KV_3_17,338,SCMP_KV_3_17,358,SCMP_KV_3_17,358,SCMP_KV_3_17,277,SCMP_KV_3_0,348,SCMP_KV_3_17,348,SCMP_KV_3_17,372,SCMP_KV_4_8
security,PNR,SCMP_KV_UNDEF,185,SCMP_KV_UNDEF,185,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
select,82,SCMP_KV_3_0,23,SCMP_KV_3_0,23,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,82,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,82,SCMP_KV_3_0,82,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,142,SCMP_KV_3_0,82,SCMP_KV_3_0
semctl,394,SCMP_KV_3_10,66,SCMP_KV_3_0,66,SCMP_KV_3_0,300,SCMP_KV_3_0,191,SCMP_KV_3_0,191,SCMP_KV_3_0,394,SCMP_KV_5_1,394,SCMP_KV_5_1,64,SCMP_KV_3_0,64,SCMP_KV_3_0,187,SCMP_KV_3_0,187,SCMP_KV_3_0,394,SCMP_KV_5_1,394,SCMP_KV_5_1,191,SCMP_KV_3_0,394,SCMP_KV_5_1,394,SCMP_KV_5_1,394,SCMP_KV_5_1
semget,393,SCMP_KV_3_10,64,SCMP_KV_3_0,64,SCMP_KV_3_0,299,SCMP_KV_3_0,190,SCMP_KV_3_0,190,SCMP_KV_3_0,393,SCMP_KV_5_1,393,SCMP_KV_5_1,62,SCMP_KV_3_0,62,SCMP_KV_3_0,186,SCMP_KV_3_0,186,SCMP_KV_3_0,393,SCMP_KV_5_1,393,SCMP_KV_5_1,190,SCMP_KV_3_0,393,SCMP_KV_5_1,393,SCMP_KV_5_1,393,SCMP_KV_5_1
semop,193,SCMP_KV_3_10,65,SCMP_KV_3_0,65,SCMP_KV_3_0,298,SCMP_KV_3_0,193,SCMP_KV_3_0,193,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,63,SCMP_KV_3_0,63,SCMP_KV_3_0,185,SCMP_KV_3_0,185,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,193,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
semtimedop,192,SCMP_KV_3_10,220,SCMP_KV_3_0,220,SCMP_KV_3_0,312,SCMP_KV_3_0,192,SCMP_KV_3_0,192,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,214,SCMP_KV_3_0,215,SCMP_KV_3_0,228,SCMP_KV_3_0,228,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,392,SCMP_KV_5_1,192,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,392,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF
semtimedop_time64,420,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,420,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,420,SCMP_KV_5_1,420,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,420,SCMP_KV_5_1,420,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,420,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,420,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,420,SCMP_KV_5_1
send,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,289,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,178,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,58,SCMP_KV_3_0,58,SCMP_KV_3_0,334,SCMP_KV_3_0,334,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,348,SCMP_KV_3_0
sendfile,187,SCMP_KV_3_0,40,SCMP_KV_3_0,40,SCMP_KV_3_0,187,SCMP_KV_3_0,71,SCMP_KV_3_0,71,SCMP_KV_3_0,187,SCMP_KV_3_0,207,SCMP_KV_3_0,39,SCMP_KV_3_0,39,SCMP_KV_3_0,122,SCMP_KV_3_0,122,SCMP_KV_3_0,186,SCMP_KV_3_0,186,SCMP_KV_3_0,71,SCMP_KV_3_0,187,SCMP_KV_3_0,187,SCMP_KV_3_0,187,SCMP_KV_3_0
sendfile64,239,SCMP_KV_3_0,71,SCMP_KV_3_10,71,SCMP_KV_3_10,239,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,236,SCMP_KV_3_0,237,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,219,SCMP_KV_3_0,209,SCMP_KV_3_0,209,SCMP_KV_3_0,226,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,223,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,239,SCMP_KV_3_0
sendmmsg,345,SCMP_KV_3_0,307,SCMP_KV_3_0,538,SCMP_KV_3_0,374,SCMP_KV_3_0,269,SCMP_KV_3_0,269,SCMP_KV_3_0,372,SCMP_KV_4_3,343,SCMP_KV_3_1,302,SCMP_KV_3_1,307,SCMP_KV_3_1,329,SCMP_KV_3_1,329,SCMP_KV_3_1,349,SCMP_KV_3_0,349,SCMP_KV_3_0,269,SCMP_KV_3_0,358,SCMP_KV_4_3,358,SCMP_KV_4_3,363,SCMP_KV_3_0
sendmsg,370,SCMP_KV_3_10,46,SCMP_KV_3_0,518,SCMP_KV_3_0,296,SCMP_KV_3_0,211,SCMP_KV_3_0,211,SCMP_KV_3_0,367,SCMP_KV_4_3,179,SCMP_KV_3_0,45,SCMP_KV_3_0,45,SCMP_KV_3_0,183,SCMP_KV_3_0,183,SCMP_KV_3_0,341,SCMP_KV_3_0,341,SCMP_KV_3_0,211,SCMP_KV_3_0,370,SCMP_KV_4_3,370,SCMP_KV_4_3,355,SCMP_KV_3_0
sendto,369,SCMP_KV_3_10,44,SCMP_KV_3_0,44,SCMP_KV_3_0,290,SCMP_KV_3_0,206,SCMP_KV_3_0,206,SCMP_KV_3_0,366,SCMP_KV_4_3,180,SCMP_KV_3_0,43,SCMP_KV_3_0,43,SCMP_KV_3_0,82,SCMP_KV_3_0,82,SCMP_KV_3_0,335,SCMP_KV_3_0,335,SCMP_KV_3_0,206,SCMP_KV_3_0,369,SCMP_KV_4_3,369,SCMP_KV_4_3,349,SCMP_KV_3_0
setdomainname,121,SCMP_KV_3_0,171,SCMP_KV_3_0,171,SCMP_KV_3_0,121,SCMP_KV_3_0,162,SCMP_KV_3_0,162,SCMP_KV_3_0,121,SCMP_KV_3_0,121,SCMP_KV_3_0,166,SCMP_KV_3_0,166,SCMP_KV_3_0,121,SCMP_KV_3_0,121,SCMP_KV_3_0,121,SCMP_KV_3_0,121,SCMP_KV_3_0,162,SCMP_KV_3_0,121,SCMP_KV_3_0,121,SCMP_KV_3_0,121,SCMP_KV_3_0
setfsgid,139,SCMP_KV_3_0,123,SCMP_KV_3_0,123,SCMP_KV_3_0,139,SCMP_KV_3_0,152,SCMP_KV_3_0,152,SCMP_KV_3_0,139,SCMP_KV_3_0,139,SCMP_KV_3_0,121,SCMP_KV_3_0,121,SCMP_KV_3_0,139,SCMP_KV_3_0,139,SCMP_KV_3_0,139,SCMP_KV_3_0,139,SCMP_KV_3_0,152,SCMP_KV_3_0,139,SCMP_KV_3_0,216,SCMP_KV_3_0,139,SCMP_KV_3_0
setfsgid32,216,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,216,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,216,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,216,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,216,SCMP_KV_3_0
setfsuid,138,SCMP_KV_3_0,122,SCMP_KV_3_0,122,SCMP_KV_3_0,138,SCMP_KV_3_0,151,SCMP_KV_3_0,151,SCMP_KV_3_0,138,SCMP_KV_3_0,138,SCMP_KV_3_0,120,SCMP_KV_3_0,120,SCMP_KV_3_0,138,SCMP_KV_3_0,138,SCMP_KV_3_0,138,SCMP_KV_3_0,138,SCMP_KV_3_0,151,SCMP_KV_3_0,138,SCMP_KV_3_0,215,SCMP_KV_3_0,138,SCMP_KV_3_0
setfsuid32,215,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,215,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,215,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,215,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,215,SCMP_KV_3_0
setgid,46,SCMP_KV_3_0,106,SCMP_KV_3_0,106,SCMP_KV_3_0,46,SCMP_KV_3_0,144,SCMP_KV_3_0,144,SCMP_KV_3_0,46,SCMP_KV_3_0,46,SCMP_KV_3_0,104,SCMP_KV_3_0,104,SCMP_KV_3_0,46,SCMP_KV_3_0,46,SCMP_KV_3_0,46,SCMP_KV_3_0,46,SCMP_KV_3_0,144,SCMP_KV_3_0,46,SCMP_KV_3_0,214,SCMP_KV_3_0,46,SCMP_KV_3_0
setgid32,214,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,214,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,214,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,214,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,214,SCMP_KV_3_0
setgroups,81,SCMP_KV_3_0,116,SCMP_KV_3_0,116,SCMP_KV_3_0,81,SCMP_KV_3_0,159,SCMP_KV_3_0,159,SCMP_KV_3_0,81,SCMP_KV_3_0,81,SCMP_KV_3_0,114,SCMP_KV_3_0,114,SCMP_KV_3_0,81,SCMP_KV_3_0,81,SCMP_KV_3_0,81,SCMP_KV_3_0,81,SCMP_KV_3_0,159,SCMP_KV_3_0,81,SCMP_KV_3_0,206,SCMP_KV_3_0,81,SCMP_KV_3_0
setgroups32,206,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,206,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,206,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,206,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,206,SCMP_KV_3_0
sethostname,74,SCMP_KV_3_0,170,SCMP_KV_3_0,170,SCMP_KV_3_0,74,SCMP_KV_3_0,161,SCMP_KV_3_0,161,SCMP_KV_3_0,74,SCMP_KV_3_0,74,SCMP_KV_3_0,165,SCMP_KV_3_0,165,SCMP_KV_3_0,74,SCMP_KV_3_0,74,SCMP_KV_3_0,74,SCMP_KV_3_0,74,SCMP_KV_3_0,161,SCMP_KV_3_0,74,SCMP_KV_3_0,74,SCMP_KV_3_0,74,SCMP_KV_3_0
setitimer,104,SCMP_KV_3_0,38,SCMP_KV_3_0,38,SCMP_KV_3_0,104,SCMP_KV_3_0,103,SCMP_KV_3_0,103,SCMP_KV_3_0,104,SCMP_KV_3_0,104,SCMP_KV_3_0,36,SCMP_KV_3_0,36,SCMP_KV_3_0,104,SCMP_KV_3_0,104,SCMP_KV_3_0,104,SCMP_KV_3_0,104,SCMP_KV_3_0,103,SCMP_KV_3_0,104,SCMP_KV_3_0,104,SCMP_KV_3_0,104,SCMP_KV_3_0
set_mempolicy,276,SCMP_KV_3_0,238,SCMP_KV_3_0,238,SCMP_KV_3_0,321,SCMP_KV_3_0,237,SCMP_KV_3_0,237,SCMP_KV_3_0,270,SCMP_KV_3_0,270,SCMP_KV_3_0,229,SCMP_KV_3_0,233,SCMP_KV_3_0,262,SCMP_KV_3_0,262,SCMP_KV_3_0,261,SCMP_KV_3_0,261,SCMP_KV_3_0,237,SCMP_KV_3_0,270,SCMP_KV_4_3,270,SCMP_KV_4_3,276,SCMP_KV_3_0
set_mempolicy_home_node,450,SCMP_KV_5_17,450,SCMP_KV_5_17,450,SCMP_KV_5_17,450,SCMP_KV_5_17,450,SCMP_KV_3_0,450,SCMP_KV_3_0,450,SCMP_KV_5_17,450,SCMP_KV_5_17,450,SCMP_KV_5_17,450,SCMP_KV_5_17,450,SCMP_KV_5_17,450,SCMP_KV_5_17,450,SCMP_KV_5_17,450,SCMP_KV_5_17,450,SCMP_KV_3_0,450,SCMP_KV_5_17,450,SCMP_KV_5_17,450,SCMP_KV_5_17
setns,346,SCMP_KV_3_0,308,SCMP_KV_3_0,308,SCMP_KV_3_0,375,SCMP_KV_3_0,268,SCMP_KV_3_0,268,SCMP_KV_3_0,344,SCMP_KV_3_0,344,SCMP_KV_3_0,303,SCMP_KV_3_0,308,SCMP_KV_3_0,328,SCMP_KV_3_0,328,SCMP_KV_3_0,350,SCMP_KV_3_0,350,SCMP_KV_3_0,268,SCMP_KV_3_0,339,SCMP_KV_3_0,339,SCMP_KV_3_0,364,SCMP_KV_3_0
setpgid,57,SCMP_KV_3_0,109,SCMP_KV_3_0,109,SCMP_KV_3_0,57,SCMP_KV_3_0,154,SCMP_KV_3_0,154,SCMP_KV_3_0,57,SCMP_KV_3_0,57,SCMP_KV_3_0,107,SCMP_KV_3_0,107,SCMP_KV_3_0,57,SCMP_KV_3_0,57,SCMP_KV_3_0,57,SCMP_KV_3_0,57,SCMP_KV_3_0,154,SCMP_KV_3_0,57,SCMP_KV_3_0,57,SCMP_KV_3_0,57,SCMP_KV_3_0
setpriority,97,SCMP_KV_3_0,141,SCMP_KV_3_0,141,SCMP_KV_3_0,97,SCMP_KV_3_0,140,SCMP_KV_3_0,140,SCMP_KV_3_0,97,SCMP_KV_3_0,97,SCMP_KV_3_0,138,SCMP_KV_3_0,138,SCMP_KV_3_0,97,SCMP_KV_3_0,97,SCMP_KV_3_0,97,SCMP_KV_3_0,97,SCMP_KV_3_0,140,SCMP_KV_3_0,97,SCMP_KV_3_0,97,SCMP_KV_3_0,97,SCMP_KV_3_0
setregid,71,SCMP_KV_3_0,114,SCMP_KV_3_0,114,SCMP_KV_3_0,71,SCMP_KV_3_0,143,SCMP_KV_3_0,143,SCMP_KV_3_0,71,SCMP_KV_3_0,71,SCMP_KV_3_0,112,SCMP_KV_3_0,112,SCMP_KV_3_0,71,SCMP_KV_3_0,71,SCMP_KV_3_0,71,SCMP_KV_3_0,71,SCMP_KV_3_0,143,SCMP_KV_3_0,71,SCMP_KV_3_0,204,SCMP_KV_3_0,71,SCMP_KV_3_0
setregid32,204,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,204,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,204,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,204,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,204,SCMP_KV_3_0
setresgid,170,SCMP_KV_3_0,119,SCMP_KV_3_0,119,SCMP_KV_3_0,170,SCMP_KV_3_0,149,SCMP_KV_3_0,149,SCMP_KV_3_0,170,SCMP_KV_3_0,190,SCMP_KV_3_0,117,SCMP_KV_3_0,117,SCMP_KV_3_0,170,SCMP_KV_3_0,170,SCMP_KV_3_0,169,SCMP_KV_3_0,169,SCMP_KV_3_0,149,SCMP_KV_3_0,170,SCMP_KV_3_0,210,SCMP_KV_3_0,170,SCMP_KV_3_0
setresgid32,210,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,210,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,210,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,210,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,210,SCMP_KV_3_0
setresuid,164,SCMP_KV_3_0,117,SCMP_KV_3_0,117,SCMP_KV_3_0,164,SCMP_KV_3_0,147,SCMP_KV_3_0,147,SCMP_KV_3_0,164,SCMP_KV_3_0,185,SCMP_KV_3_0,115,SCMP_KV_3_0,115,SCMP_KV_3_0,164,SCMP_KV_3_0,164,SCMP_KV_3_0,164,SCMP_KV_3_0,164,SCMP_KV_3_0,147,SCMP_KV_3_0,164,SCMP_KV_3_0,208,SCMP_KV_3_0,164,SCMP_KV_3_0
setresuid32,208,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,208,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,208,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,208,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,208,SCMP_KV_3_0
setreuid,70,SCMP_KV_3_0,113,SCMP_KV_3_0,113,SCMP_KV_3_0,70,SCMP_KV_3_0,145,SCMP_KV_3_0,145,SCMP_KV_3_0,70,SCMP_KV_3_0,70,SCMP_KV_3_0,111,SCMP_KV_3_0,111,SCMP_KV_3_0,70,SCMP_KV_3_0,70,SCMP_KV_3_0,70,SCMP_KV_3_0,70,SCMP_KV_3_0,145,SCMP_KV_3_0,70,SCMP_KV_3_0,203,SCMP_KV_3_0,70,SCMP_KV_3_0
setreuid32,203,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,203,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,203,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,203,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,203,SCMP_KV_3_0
setrlimit,75,SCMP_KV_3_0,160,SCMP_KV_3_0,160,SCMP_KV_3_0,75,SCMP_KV_3_0,164,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,75,SCMP_KV_3_0,75,SCMP_KV_3_0,155,SCMP_KV_3_0,155,SCMP_KV_3_0,75,SCMP_KV_3_0,75,SCMP_KV_3_0,75,SCMP_KV_3_0,75,SCMP_KV_3_0,164,SCMP_KV_3_0,75,SCMP_KV_3_0,75,SCMP_KV_3_0,75,SCMP_KV_3_0
set_robust_list,311,SCMP_KV_3_0,273,SCMP_KV_3_0,530,SCMP_KV_3_0,338,SCMP_KV_3_0,99,SCMP_KV_3_0,99,SCMP_KV_3_0,304,SCMP_KV_3_0,309,SCMP_KV_3_0,268,SCMP_KV_3_0,272,SCMP_KV_3_0,289,SCMP_KV_3_0,289,SCMP_KV_3_0,300,SCMP_KV_3_0,300,SCMP_KV_3_0,99,SCMP_KV_3_0,304,SCMP_KV_3_0,304,SCMP_KV_3_0,311,SCMP_KV_3_0
setsid,66,SCMP_KV_3_0,112,SCMP_KV_3_0,112,SCMP_KV_3_0,66,SCMP_KV_3_0,157,SCMP_KV_3_0,157,SCMP_KV_3_0,66,SCMP_KV_3_0,66,SCMP_KV_3_0,110,SCMP_KV_3_0,110,SCMP_KV_3_0,66,SCMP_KV_3_0,66,SCMP_KV_3_0,66,SCMP_KV_3_0,66,SCMP_KV_3_0,157,SCMP_KV_3_0,66,SCMP_KV_3_0,66,SCMP_KV_3_0,66,SCMP_KV_3_0
setsockopt,366,SCMP_KV_3_10,54,SCMP_KV_3_0,541,SCMP_KV_3_0,294,SCMP_KV_3_0,208,SCMP_KV_3_0,208,SCMP_KV_3_0,363,SCMP_KV_4_3,181,SCMP_KV_3_0,53,SCMP_KV_3_0,53,SCMP_KV_3_0,181,SCMP_KV_3_0,181,SCMP_KV_3_0,339,SCMP_KV_3_0,339,SCMP_KV_3_0,208,SCMP_KV_3_0,366,SCMP_KV_4_3,366,SCMP_KV_4_3,353,SCMP_KV_3_0
set_thread_area,243,SCMP_KV_3_0,205,SCMP_KV_3_0,205,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,334,SCMP_KV_3_0,283,SCMP_KV_3_0,242,SCMP_KV_3_0,246,SCMP_KV_3_0,213,SCMP_KV_3_0,213,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,243,SCMP_KV_3_0
set_tid_address,258,SCMP_KV_3_0,218,SCMP_KV_3_0,218,SCMP_KV_3_0,256,SCMP_KV_3_0,96,SCMP_KV_3_0,96,SCMP_KV_3_0,253,SCMP_KV_3_0,252,SCMP_KV_3_0,212,SCMP_KV_3_0,213,SCMP_KV_3_0,237,SCMP_KV_3_0,237,SCMP_KV_3_0,232,SCMP_KV_3_0,232,SCMP_KV_3_0,96,SCMP_KV_3_0,252,SCMP_KV_3_0,252,SCMP_KV_3_0,258,SCMP_KV_3_0
settimeofday,79,SCMP_KV_3_0,164,SCMP_KV_3_0,164,SCMP_KV_3_0,79,SCMP_KV_3_0,170,SCMP_KV_3_0,170,SCMP_KV_3_0,79,SCMP_KV_3_0,79,SCMP_KV_3_0,159,SCMP_KV_3_0,159,SCMP_KV_3_0,79,SCMP_KV_3_0,79,SCMP_KV_3_0,79,SCMP_KV_3_0,79,SCMP_KV_3_0,170,SCMP_KV_3_0,79,SCMP_KV_3_0,79,SCMP_KV_3_0,79,SCMP_KV_3_0
set_tls,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
setuid,23,SCMP_KV_3_0,105,SCMP_KV_3_0,105,SCMP_KV_3_0,23,SCMP_KV_3_0,146,SCMP_KV_3_0,146,SCMP_KV_3_0,23,SCMP_KV_3_0,23,SCMP_KV_3_0,103,SCMP_KV_3_0,103,SCMP_KV_3_0,23,SCMP_KV_3_0,23,SCMP_KV_3_0,23,SCMP_KV_3_0,23,SCMP_KV_3_0,146,SCMP_KV_3_0,23,SCMP_KV_3_0,213,SCMP_KV_3_0,23,SCMP_KV_3_0
setuid32,213,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,213,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,213,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,213,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,213,SCMP_KV_3_0
